ts,datetime,current,temperature,device_id,parsed_datetime,recon_error,anomaly_score,anomaly_current,current_anomaly_reason,current_severity,anomaly_temperature,temperature_anomaly_reason,temperature_severity,combined_severity,anomaly_threshold,anomaly_percentile,anomaly_isolation_forest,anomaly_zscore,anomaly_ensemble,anomaly_ensemble_smoothed
1760358449.0,2025-10-13T17:57:29+05:30,0.3805,56.11,d2,2025-10-13 17:57:29+05:30,19.832882699742598,-0.014910869501023272,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358450.0,2025-10-13T17:57:30+05:30,1.5945,53.33,d2,2025-10-13 17:57:30+05:30,22.383199362189327,-0.01490865301413378,1,High charge: 1.595A; Rapid current change: 1.214A/sample,high,0,,normal,high,0,0,1,0,1,0
1760358451.0,2025-10-13T17:57:31+05:30,0.4265,53.33,d2,2025-10-13 17:57:31+05:30,40.855406719262035,-0.014892598770349152,1,Rapid current change: 1.168A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1760358452.0,2025-10-13T17:57:32+05:30,0.5945,53.33,d2,2025-10-13 17:57:32+05:30,18.393197409795437,-0.014912120735278669,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358453.0,2025-10-13T17:57:33+05:30,1.3255,53.33,d2,2025-10-13 17:57:33+05:30,16.328774803202833,-0.014913914930371874,1,High charge: 1.325A; Rapid current change: 0.731A/sample,high,0,,normal,high,0,0,0,0,1,1
1760358454.0,2025-10-13T17:57:34+05:30,0.3765,56.11,d2,2025-10-13 17:57:34+05:30,38.00919098082974,-0.014895072423900415,1,Rapid current change: 0.949A/sample,medium,0,,normal,medium,0,0,0,0,1,1
1760358455.0,2025-10-13T17:57:35+05:30,1.0535,56.11,d2,2025-10-13 17:57:35+05:30,14.336503404435106,-0.014915646418661424,1,Rapid current change: 0.677A/sample,medium,0,,normal,medium,0,0,0,0,1,1
1760358456.0,2025-10-13T17:57:36+05:30,0.4505,55.56,d2,2025-10-13 17:57:36+05:30,27.19048103483327,-0.01490447499304393,1,Rapid current change: 0.603A/sample,medium,0,,normal,medium,0,0,0,0,1,1
1760358457.0,2025-10-13T17:57:37+05:30,0.9005,53.33,d2,2025-10-13 17:57:37+05:30,15.582342416289134,-0.01491456365671392,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358458.0,2025-10-13T17:57:38+05:30,0.9325,53.33,d2,2025-10-13 17:57:38+05:30,15.506645678955023,-0.014914629444946552,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358459.0,2025-10-13T17:57:39+05:30,0.6215,53.33,d2,2025-10-13 17:57:39+05:30,20.907533774667183,-0.014909935518960015,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358460.0,2025-10-13T17:57:40+05:30,0.4415,53.33,d2,2025-10-13 17:57:40+05:30,19.585044362314623,-0.014911084897971312,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358461.0,2025-10-13T17:57:41+05:30,0.8675,53.33,d2,2025-10-13 17:57:41+05:30,13.044583873739873,-0.014916769229308522,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358462.0,2025-10-13T17:57:42+05:30,0.6355,53.33,d2,2025-10-13 17:57:42+05:30,17.943079800280252,-0.014912511933671758,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358463.0,2025-10-13T17:57:43+05:30,1.2355,53.33,d2,2025-10-13 17:57:43+05:30,12.854656455951297,-0.01491693429572466,1,High charge: 1.236A; Rapid current change: 0.600A/sample,high,0,,normal,high,0,0,0,0,1,0
1760358464.0,2025-10-13T17:57:44+05:30,0.6205,56.11,d2,2025-10-13 17:57:44+05:30,23.916335329948378,-0.014907320561649591,1,Rapid current change: 0.615A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1760358465.0,2025-10-13T17:57:45+05:30,0.4135,56.11,d2,2025-10-13 17:57:45+05:30,21.210188073465186,-0.014909672481316411,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358466.0,2025-10-13T17:57:46+05:30,1.0575,53.33,d2,2025-10-13 17:57:46+05:30,13.662557216840439,-0.014916232147057833,1,Rapid current change: 0.644A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1760358467.0,2025-10-13T17:57:47+05:30,0.4505,53.33,d2,2025-10-13 17:57:47+05:30,26.387663073829824,-0.014905172724236063,1,Rapid current change: 0.607A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1760358468.0,2025-10-13T17:57:48+05:30,0.6575,53.33,d2,2025-10-13 17:57:48+05:30,14.156167506358809,-0.014915803149062663,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358469.0,2025-10-13T17:57:49+05:30,0.6685,53.33,d2,2025-10-13 17:57:49+05:30,15.448879046459291,-0.014914679650078118,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358470.0,2025-10-13T17:57:50+05:30,0.6315,53.33,d2,2025-10-13 17:57:50+05:30,16.322866238759282,-0.014913920065520702,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358471.0,2025-10-13T17:57:51+05:30,0.4615,55.56,d2,2025-10-13 17:57:51+05:30,16.724181510524012,-0.014913571281367145,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358472.0,2025-10-13T17:57:52+05:30,1.0615,53.33,d2,2025-10-13 17:57:52+05:30,12.461308679207264,-0.01491727615530743,1,Rapid current change: 0.600A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1760358473.0,2025-10-13T17:57:53+05:30,0.3265,53.33,d2,2025-10-13 17:57:53+05:30,27.75396171852458,-0.014903985270506223,1,Rapid current change: 0.735A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1760358474.0,2025-10-13T17:57:54+05:30,0.4085,53.33,d2,2025-10-13 17:57:54+05:30,16.72425060310479,-0.014913571221318603,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358475.0,2025-10-13T17:57:55+05:30,0.9805,53.33,d2,2025-10-13 17:57:55+05:30,12.492009901142168,-0.014917249472795054,1,Rapid current change: 0.572A/sample,medium,0,,normal,medium,0,0,0,0,1,1
1760358476.0,2025-10-13T17:57:56+05:30,0.2345,53.33,d2,2025-10-13 17:57:56+05:30,29.567062447855054,-0.014902409499914648,1,Rapid current change: 0.746A/sample,medium,0,,normal,medium,0,0,0,0,1,1
1760358477.0,2025-10-13T17:57:57+05:30,0.9885,53.33,d2,2025-10-13 17:57:57+05:30,13.73465901513052,-0.014916169483196134,1,Rapid current change: 0.754A/sample,medium,0,,normal,medium,0,0,0,0,1,1
1760358478.0,2025-10-13T17:57:58+05:30,1.6245,53.33,d2,2025-10-13 17:57:58+05:30,16.57372662448267,-0.014913702042102578,1,High charge: 1.625A; Rapid current change: 0.636A/sample,high,0,,normal,high,0,0,0,0,1,1
1760358479.0,2025-10-13T17:57:59+05:30,0.2785,53.33,d2,2025-10-13 17:57:59+05:30,49.51768302985238,-0.014885070363324926,1,Rapid current change: 1.346A/sample,medium,0,,normal,medium,0,0,1,0,1,1
1760358480.0,2025-10-13T17:58:00+05:30,0.4525,56.11,d2,2025-10-13 17:58:00+05:30,20.556107256777064,-0.014910240944666947,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358481.0,2025-10-13T17:58:01+05:30,0.8895,53.33,d2,2025-10-13 17:58:01+05:30,17.049781331574625,-0.014913288301710067,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358482.0,2025-10-13T17:58:02+05:30,0.3865,53.33,d2,2025-10-13 17:58:02+05:30,27.75637690634297,-0.014903983171460166,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358483.0,2025-10-13T17:58:03+05:30,0.9655,53.33,d2,2025-10-13 17:58:03+05:30,13.23172032863903,-0.01491660658852554,1,Rapid current change: 0.579A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1760358484.0,2025-10-13T17:58:04+05:30,0.3975,53.33,d2,2025-10-13 17:58:04+05:30,25.0913263601515,-0.014906299373868458,1,Rapid current change: 0.568A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1760358485.0,2025-10-13T17:58:05+05:30,0.4255,56.11,d2,2025-10-13 17:58:05+05:30,18.47566378043713,-0.014912049063539998,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358486.0,2025-10-13T17:58:06+05:30,1.1215,55.56,d2,2025-10-13 17:58:06+05:30,13.577705721497805,-0.014916305891714624,1,High charge: 1.121A; Rapid current change: 0.696A/sample,high,0,,normal,high,0,0,0,0,1,0
1760358487.0,2025-10-13T17:58:07+05:30,0.7575,53.33,d2,2025-10-13 17:58:07+05:30,20.19015428102615,-0.01491055899535644,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358488.0,2025-10-13T17:58:08+05:30,0.4695,53.33,d2,2025-10-13 17:58:08+05:30,20.042870418637996,-0.014910687000146914,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358489.0,2025-10-13T17:58:09+05:30,0.7545,53.33,d2,2025-10-13 17:58:09+05:30,13.833248722870161,-0.014916083798622977,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358490.0,2025-10-13T17:58:10+05:30,0.5585,56.11,d2,2025-10-13 17:58:10+05:30,18.83419370604594,-0.01491173746424282,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358491.0,2025-10-13T17:58:11+05:30,0.8725,53.33,d2,2025-10-13 17:58:11+05:30,12.517742575460817,-0.014917227108460425,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358492.0,2025-10-13T17:58:12+05:30,0.6115,53.33,d2,2025-10-13 17:58:12+05:30,17.34964779434228,-0.014913027686982057,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358493.0,2025-10-13T17:58:13+05:30,0.4255,53.33,d2,2025-10-13 17:58:13+05:30,18.636935279558855,-0.014911908902057814,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358494.0,2025-10-13T17:58:14+05:30,0.3085,53.33,d2,2025-10-13 17:58:14+05:30,18.627705621526523,-0.01491191692357778,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358495.0,2025-10-13T17:58:15+05:30,0.4975,56.11,d2,2025-10-13 17:58:15+05:30,13.97702842338549,-0.014915958839308763,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358496.0,2025-10-13T17:58:16+05:30,0.5355,55.56,d2,2025-10-13 17:58:16+05:30,12.686887671296315,-0.014917080104014714,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358497.0,2025-10-13T17:58:17+05:30,0.8305,53.33,d2,2025-10-13 17:58:17+05:30,11.234833690075494,-0.014918342087932085,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358498.0,2025-10-13T17:58:18+05:30,0.4955,56.67,d2,2025-10-13 17:58:18+05:30,17.88428516488174,-0.01491256303224334,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358499.0,2025-10-13T17:58:19+05:30,0.4555,53.33,d2,2025-10-13 17:58:19+05:30,16.19830903743161,-0.014914028318510538,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358500.0,2025-10-13T17:58:20+05:30,0.3145,56.67,d2,2025-10-13 17:58:20+05:30,18.11136630860715,-0.014912365675426703,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358501.0,2025-10-13T17:58:21+05:30,0.3405,53.33,d2,2025-10-13 17:58:21+05:30,16.149891066173016,-0.014914070398696144,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358502.0,2025-10-13T17:58:22+05:30,0.8725,53.33,d2,2025-10-13 17:58:22+05:30,10.857569847809232,-0.014918669968925288,1,Rapid current change: 0.532A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1760358503.0,2025-10-13T17:58:23+05:30,0.6185,53.33,d2,2025-10-13 17:58:23+05:30,15.946369441954758,-0.014914247279872686,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358504.0,2025-10-13T17:58:24+05:30,0.9795,53.33,d2,2025-10-13 17:58:24+05:30,11.791099209730596,-0.014917858636112337,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358505.0,2025-10-13T17:58:25+05:30,0.6895,53.33,d2,2025-10-13 17:58:25+05:30,17.661259262035387,-0.014912756864639509,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358506.0,2025-10-13T17:58:26+05:30,0.8405,56.11,d2,2025-10-13 17:58:26+05:30,13.852790702755296,-0.014916066814637086,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358507.0,2025-10-13T17:58:27+05:30,0.7485,53.33,d2,2025-10-13 17:58:27+05:30,16.31439530078442,-0.014913927427635077,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358508.0,2025-10-13T17:58:28+05:30,0.3535,53.33,d2,2025-10-13 17:58:28+05:30,23.290403887362913,-0.014907864560305382,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358509.0,2025-10-13T17:58:29+05:30,0.2205,53.33,d2,2025-10-13 17:58:29+05:30,20.61495940065768,-0.014910189796114592,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358510.0,2025-10-13T17:58:30+05:30,0.5525,53.33,d2,2025-10-13 17:58:30+05:30,13.151024609501198,-0.01491667672138635,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358511.0,2025-10-13T17:58:31+05:30,0.2065,56.11,d2,2025-10-13 17:58:31+05:30,20.449367088180715,-0.014910333712826978,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358512.0,2025-10-13T17:58:32+05:30,0.6185,53.33,d2,2025-10-13 17:58:32+05:30,11.439221273518584,-0.014918164454148114,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358513.0,2025-10-13T17:58:33+05:30,0.2755,57.22,d2,2025-10-13 17:58:33+05:30,19.5466030868899,-0.014911118307384444,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358514.0,2025-10-13T17:58:34+05:30,0.3155,53.33,d2,2025-10-13 17:58:34+05:30,15.614439270027143,-0.014914535761254288,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358515.0,2025-10-13T17:58:35+05:30,0.6915,53.33,d2,2025-10-13 17:58:35+05:30,11.036927380597612,-0.014918514088823881,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358516.0,2025-10-13T17:58:36+05:30,0.6965,53.33,d2,2025-10-13 17:58:36+05:30,13.354607493732102,-0.01491649978696857,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358517.0,2025-10-13T17:58:37+05:30,1.0155,53.33,d2,2025-10-13 17:58:37+05:30,12.022757135040559,-0.01491765730160284,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358518.0,2025-10-13T17:58:38+05:30,1.5545,53.33,d2,2025-10-13 17:58:38+05:30,15.357527849428859,-0.014914759043642667,1,High charge: 1.554A; Rapid current change: 0.539A/sample,high,0,,normal,high,0,0,0,0,1,1
1760358519.0,2025-10-13T17:58:39+05:30,1.3085,53.33,d2,2025-10-13 17:58:39+05:30,18.922379645083147,-0.014911660821612284,1,High charge: 1.308A,high,0,,normal,high,0,0,0,0,1,1
1760358520.0,2025-10-13T17:58:40+05:30,0.3925,56.67,d2,2025-10-13 17:58:40+05:30,39.36814069426074,-0.01489389135714598,1,Rapid current change: 0.916A/sample,medium,0,,normal,medium,0,0,0,0,1,1
1760358521.0,2025-10-13T17:58:41+05:30,0.4735,53.33,d2,2025-10-13 17:58:41+05:30,24.49383724389899,-0.014906818653223953,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358522.0,2025-10-13T17:58:42+05:30,0.6255,53.33,d2,2025-10-13 17:58:42+05:30,20.227479205574966,-0.014910526556166776,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358523.0,2025-10-13T17:58:43+05:30,0.5635,53.33,d2,2025-10-13 17:58:43+05:30,18.73689096741399,-0.014911822030307758,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358524.0,2025-10-13T17:58:44+05:30,1.3355,53.33,d2,2025-10-13 17:58:44+05:30,15.012372562378449,-0.014915059019006452,1,High charge: 1.335A; Rapid current change: 0.772A/sample,high,0,,normal,high,0,0,0,0,1,0
1760358525.0,2025-10-13T17:58:45+05:30,0.6005,56.67,d2,2025-10-13 17:58:45+05:30,27.36515137495321,-0.014904323186593944,1,Rapid current change: 0.735A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1760358526.0,2025-10-13T17:58:46+05:30,1.0165,56.67,d2,2025-10-13 17:58:46+05:30,14.275632108870822,-0.014915699322063795,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358527.0,2025-10-13T17:58:47+05:30,0.5965,53.33,d2,2025-10-13 17:58:47+05:30,24.182872587932742,-0.014907088913420736,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358528.0,2025-10-13T17:58:48+05:30,0.5375,53.33,d2,2025-10-13 17:58:48+05:30,20.47972625537283,-0.014910307327595275,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358529.0,2025-10-13T17:58:49+05:30,0.3575,57.22,d2,2025-10-13 17:58:49+05:30,20.64413575810872,-0.01491016443886593,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358530.0,2025-10-13T17:58:50+05:30,0.8475,53.33,d2,2025-10-13 17:58:50+05:30,13.302218707807423,-0.014916545318199604,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358531.0,2025-10-13T17:58:51+05:30,0.4675,56.67,d2,2025-10-13 17:58:51+05:30,19.705421905391443,-0.014910980277533407,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358532.0,2025-10-13T17:58:52+05:30,1.0635,53.33,d2,2025-10-13 17:58:52+05:30,12.971428534845566,-0.014916832808805116,1,Rapid current change: 0.596A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1760358533.0,2025-10-13T17:58:53+05:30,0.3535,53.33,d2,2025-10-13 17:58:53+05:30,27.46263148910524,-0.014904238466371476,1,Rapid current change: 0.710A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1760358534.0,2025-10-13T17:58:54+05:30,0.6995,53.33,d2,2025-10-13 17:58:54+05:30,13.682438925051484,-0.014916214867813166,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358535.0,2025-10-13T17:58:55+05:30,0.3875,53.33,d2,2025-10-13 17:58:55+05:30,20.51699715474107,-0.014910274935359038,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358536.0,2025-10-13T17:58:56+05:30,0.2465,56.11,d2,2025-10-13 17:58:56+05:30,20.264204718553923,-0.014910494637927279,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358537.0,2025-10-13T17:58:57+05:30,0.7015,53.33,d2,2025-10-13 17:58:57+05:30,11.719989242395787,-0.014917920437971155,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358538.0,2025-10-13T17:58:58+05:30,0.8935,53.33,d2,2025-10-13 17:58:58+05:30,12.455964992613675,-0.014917280799519445,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358539.0,2025-10-13T17:58:59+05:30,0.9415,53.33,d2,2025-10-13 17:58:59+05:30,13.630389742732374,-0.014916260103893814,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358540.0,2025-10-13T17:59:00+05:30,0.5465,56.67,d2,2025-10-13 17:59:00+05:30,20.530284627424745,-0.014910263387181735,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358541.0,2025-10-13T17:59:01+05:30,0.3875,53.33,d2,2025-10-13 17:59:01+05:30,20.67040699452391,-0.01491014160646557,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358542.0,2025-10-13T17:59:02+05:30,0.5985,53.33,d2,2025-10-13 17:59:02+05:30,14.522395910783908,-0.014915484858997389,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358543.0,2025-10-13T17:59:03+05:30,0.8435,53.33,d2,2025-10-13 17:59:03+05:30,12.500835617431779,-0.014917241802341916,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358544.0,2025-10-13T17:59:04+05:30,0.5365,56.67,d2,2025-10-13 17:59:04+05:30,17.961017175554076,-0.014912496344251935,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358545.0,2025-10-13T17:59:05+05:30,0.3015,56.67,d2,2025-10-13 17:59:05+05:30,19.16083550976668,-0.014911453578995875,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358546.0,2025-10-13T17:59:06+05:30,1.4925,56.11,d2,2025-10-13 17:59:06+05:30,20.70543914103896,-0.0149101111599353,1,High charge: 1.492A; Rapid current change: 1.191A/sample,high,0,,normal,high,0,0,1,0,1,1
1760358547.0,2025-10-13T17:59:07+05:30,0.4605,53.33,d2,2025-10-13 17:59:07+05:30,35.70214067709941,-0.014897077487360539,1,Rapid current change: 1.032A/sample,medium,0,,normal,medium,0,0,0,0,1,1
1760358548.0,2025-10-13T17:59:08+05:30,1.0635,53.33,d2,2025-10-13 17:59:08+05:30,14.650156975319394,-0.014915373821521648,1,Rapid current change: 0.603A/sample,medium,0,,normal,medium,0,0,0,0,1,1
1760358549.0,2025-10-13T17:59:09+05:30,0.2985,53.33,d2,2025-10-13 17:59:09+05:30,32.64422813112625,-0.014899735127161574,1,Rapid current change: 0.765A/sample,medium,0,,normal,medium,0,0,0,0,1,1
1760358550.0,2025-10-13T17:59:10+05:30,1.4715,53.33,d2,2025-10-13 17:59:10+05:30,21.955456445347192,-0.01490902476662288,1,High charge: 1.472A; Rapid current change: 1.173A/sample,high,0,,normal,high,0,0,1,0,1,1
1760358551.0,2025-10-13T17:59:11+05:30,0.4985,55.56,d2,2025-10-13 17:59:11+05:30,34.396854811487394,-0.014898211914724312,1,Rapid current change: 0.973A/sample,medium,0,,normal,medium,0,0,0,0,1,1
1760358552.0,2025-10-13T17:59:12+05:30,0.4425,53.33,d2,2025-10-13 17:59:12+05:30,22.606077944594244,-0.014908459309774191,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358553.0,2025-10-13T17:59:13+05:30,1.4385,53.33,d2,2025-10-13 17:59:13+05:30,19.071254103683998,-0.014911531434430476,1,High charge: 1.438A; Rapid current change: 0.996A/sample,high,0,,normal,high,0,0,1,0,1,1
1760358554.0,2025-10-13T17:59:14+05:30,0.9055,53.33,d2,2025-10-13 17:59:14+05:30,24.693731887732003,-0.014906644924265562,1,Rapid current change: 0.533A/sample,medium,0,,normal,medium,0,0,0,0,1,1
1760358555.0,2025-10-13T17:59:15+05:30,0.3715,56.67,d2,2025-10-13 17:59:15+05:30,28.336062557608408,-0.014903479365142708,1,Rapid current change: 0.534A/sample,medium,0,,normal,medium,0,0,0,0,1,1
1760358556.0,2025-10-13T17:59:16+05:30,0.3275,53.33,d2,2025-10-13 17:59:16+05:30,23.492019406904536,-0.014907689335729404,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358557.0,2025-10-13T17:59:17+05:30,0.9535,57.22,d2,2025-10-13 17:59:17+05:30,16.402498912604777,-0.014913850856555342,1,Rapid current change: 0.626A/sample,medium,0,,normal,medium,0,0,0,0,1,1
1760358558.0,2025-10-13T17:59:18+05:30,2.1435,57.22,d2,2025-10-13 17:59:18+05:30,29.101682738309524,-0.014902813962638838,1,High charge: 2.143A; Rapid current change: 1.190A/sample,high,0,,normal,high,0,0,1,0,1,1
1760358559.0,2025-10-13T17:59:19+05:30,0.4885,53.33,d2,2025-10-13 17:59:19+05:30,59.96149949832243,-0.014875993615084411,1,Rapid current change: 1.655A/sample,medium,0,,normal,medium,0,1,1,0,1,1
1760358560.0,2025-10-13T17:59:20+05:30,0.5295,57.22,d2,2025-10-13 17:59:20+05:30,26.162849017278177,-0.014905368110721302,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358561.0,2025-10-13T17:59:21+05:30,2.1145,56.67,d2,2025-10-13 17:59:21+05:30,35.25310471589033,-0.01489746774569025,1,High charge: 2.115A; Rapid current change: 1.585A/sample,high,0,,normal,high,0,0,1,0,1,0
1760358562.0,2025-10-13T17:59:22+05:30,0.5655,53.33,d2,2025-10-13 17:59:22+05:30,61.837800950603146,-0.014874362916579027,1,Rapid current change: 1.549A/sample,medium,0,,normal,medium,0,1,1,0,1,0
1760358563.0,2025-10-13T17:59:23+05:30,0.4315,56.67,d2,2025-10-13 17:59:23+05:30,28.224399243850005,-0.014903576412021094,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358564.0,2025-10-13T17:59:24+05:30,1.3715,53.33,d2,2025-10-13 17:59:24+05:30,22.35042695860185,-0.014908681496715556,1,High charge: 1.371A; Rapid current change: 0.940A/sample,high,0,,normal,high,0,0,1,0,1,0
1760358565.0,2025-10-13T17:59:25+05:30,0.6065,56.67,d2,2025-10-13 17:59:25+05:30,36.7971932582866,-0.014896125774294765,1,Rapid current change: 0.765A/sample,medium,0,,normal,medium,0,0,1,0,1,0
1760358566.0,2025-10-13T17:59:26+05:30,0.5135,56.67,d2,2025-10-13 17:59:26+05:30,21.72833174320581,-0.01490922216129625,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358567.0,2025-10-13T17:59:27+05:30,0.4075,56.11,d2,2025-10-13 17:59:27+05:30,22.869764573283863,-0.01490823013903472,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358568.0,2025-10-13T17:59:28+05:30,0.4065,53.33,d2,2025-10-13 17:59:28+05:30,21.78490116261895,-0.014909172996665707,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358569.0,2025-10-13T17:59:29+05:30,1.0245,53.33,d2,2025-10-13 17:59:29+05:30,13.981452080429483,-0.014915954994696843,1,Rapid current change: 0.618A/sample,medium,0,,normal,medium,0,0,0,0,1,0
1760358570.0,2025-10-13T17:59:30+05:30,0.5365,53.33,d2,2025-10-13 17:59:30+05:30,22.639079208194268,-0.01490843062828958,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358571.0,2025-10-13T17:59:31+05:30,0.4485,57.22,d2,2025-10-13 17:59:31+05:30,18.295474637211193,-0.014912205666396212,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358572.0,2025-10-13T17:59:32+05:30,0.2805,53.33,d2,2025-10-13 17:59:32+05:30,20.897922348609992,-0.014909943872275571,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358573.0,2025-10-13T17:59:33+05:30,0.3695,53.33,d2,2025-10-13 17:59:33+05:30,16.996600354931008,-0.014913334521436125,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358574.0,2025-10-13T17:59:34+05:30,0.5205,57.22,d2,2025-10-13 17:59:34+05:30,12.859162416777703,-0.014916930379582305,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358575.0,2025-10-13T17:59:35+05:30,1.0335,57.22,d2,2025-10-13 17:59:35+05:30,11.731600777360802,-0.01491791034635571,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760358576.0,2025-10-13T17:59:36+05:30,0.3495,56.67,d2,2025-10-13 17:59:36+05:30,24.939203807648546,-0.01490643158397718,1,Rapid current change: 0.684A/sample,medium,0,,normal,medium,0,0,0,0,1,0
