ts,datetime,current,temperature,device_id,parsed_datetime,recon_error,anomaly_score,anomaly_current,current_anomaly_reason,current_severity,anomaly_temperature,temperature_anomaly_reason,temperature_severity,combined_severity,anomaly_threshold,anomaly_percentile,anomaly_isolation_forest,anomaly_zscore,anomaly_ensemble,anomaly_ensemble_smoothed
1760423462.0,2025-10-14T12:01:02+05:30,0.10025,70.56,d7,2025-10-14 12:01:02+05:30,74.72580459554797,-0.014863161918863185,0,,normal,1,Critical high temp: 70.56°C (threshold: 68.40°C),critical,critical,0,1,1,0,1,1
1760423463.0,2025-10-14T12:01:03+05:30,0.18225,53.33,d7,2025-10-14 12:01:03+05:30,24.921537566477138,-0.01490644693775364,0,,normal,1,Rapid temp change: 17.23°C/sample,medium,medium,0,0,0,0,1,1
1760423464.0,2025-10-14T12:01:04+05:30,0.04925,53.33,d7,2025-10-14 12:01:04+05:30,15.467379273261523,-0.014914663571482563,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423465.0,2025-10-14T12:01:05+05:30,0.10725,53.33,d7,2025-10-14 12:01:05+05:30,12.106669027030962,-0.014917584373557785,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423466.0,2025-10-14T12:01:06+05:30,0.15225,53.33,d7,2025-10-14 12:01:06+05:30,12.04187858573462,-0.01491764068309997,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423467.0,2025-10-14T12:01:07+05:30,0.10025,53.33,d7,2025-10-14 12:01:07+05:30,13.618113348295367,-0.014916270773340363,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423468.0,2025-10-14T12:01:08+05:30,0.02625,53.33,d7,2025-10-14 12:01:08+05:30,14.56418850630773,-0.01491544853694318,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423469.0,2025-10-14T12:01:09+05:30,0.14625,53.33,d7,2025-10-14 12:01:09+05:30,12.664240645033734,-0.014917099786604543,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423470.0,2025-10-14T12:01:10+05:30,0.03425,69.44,d7,2025-10-14 12:01:10+05:30,53.49866556144961,-0.014881610480982271,0,,normal,1,Critical high temp: 69.44°C (threshold: 68.40°C); Rapid temp change: 16.11°C/sample,critical,critical,0,0,0,0,1,1
1760423471.0,2025-10-14T12:01:11+05:30,0.14525,69.44,d7,2025-10-14 12:01:11+05:30,38.9658308661764,-0.01489424100567104,0,,normal,1,Critical high temp: 69.44°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
1760423472.0,2025-10-14T12:01:12+05:30,0.08425,53.33,d7,2025-10-14 12:01:12+05:30,25.05291478444791,-0.014906332757469486,0,,normal,1,Rapid temp change: 16.11°C/sample,medium,medium,0,0,0,0,1,1
1760423473.0,2025-10-14T12:01:13+05:30,0.14025,53.33,d7,2025-10-14 12:01:13+05:30,11.881201966026612,-0.014917780327570903,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423474.0,2025-10-14T12:01:14+05:30,0.10925,53.33,d7,2025-10-14 12:01:14+05:30,13.195093657333304,-0.014916638420861482,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423475.0,2025-10-14T12:01:15+05:30,0.10925,70.0,d7,2025-10-14 12:01:15+05:30,54.639479732439064,-0.014880618996398972,0,,normal,1,Critical high temp: 70.00°C (threshold: 68.40°C); Rapid temp change: 16.67°C/sample,critical,critical,0,0,0,0,1,1
1760423476.0,2025-10-14T12:01:16+05:30,0.08225,68.89,d7,2025-10-14 12:01:16+05:30,38.725326509023304,-0.014894450028637618,0,,normal,1,Critical high temp: 68.89°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
1760423477.0,2025-10-14T12:01:17+05:30,0.14325,70.0,d7,2025-10-14 12:01:17+05:30,41.6331963836939,-0.014891922791315109,0,,normal,1,Critical high temp: 70.00°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
1760423478.0,2025-10-14T12:01:18+05:30,0.20925,53.33,d7,2025-10-14 12:01:18+05:30,23.86600573548507,-0.01490736430323193,0,,normal,1,Rapid temp change: 16.67°C/sample,medium,medium,0,0,0,0,1,1
1760423479.0,2025-10-14T12:01:19+05:30,0.13025,53.33,d7,2025-10-14 12:01:19+05:30,13.914507968098448,-0.014916013176000165,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423480.0,2025-10-14T12:01:20+05:30,0.18725,53.33,d7,2025-10-14 12:01:20+05:30,11.921294199223016,-0.014917745483306048,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423481.0,2025-10-14T12:01:21+05:30,0.06825,53.33,d7,2025-10-14 12:01:21+05:30,14.874032887526791,-0.014915179250380115,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423482.0,2025-10-14T12:01:22+05:30,0.15625,53.33,d7,2025-10-14 12:01:22+05:30,11.535879392826589,-0.014918080448323517,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423483.0,2025-10-14T12:01:23+05:30,0.06925,53.33,d7,2025-10-14 12:01:23+05:30,14.29179792402604,-0.014915685272311513,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423484.0,2025-10-14T12:01:24+05:30,0.12725,53.33,d7,2025-10-14 12:01:24+05:30,11.871991151141863,-0.014917788332714236,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423485.0,2025-10-14T12:01:25+05:30,0.12125,53.33,d7,2025-10-14 12:01:25+05:30,12.704315220751525,-0.014917064957685848,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423486.0,2025-10-14T12:01:26+05:30,0.10925,53.33,d7,2025-10-14 12:01:26+05:30,12.923041926087755,-0.01491687486173349,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423487.0,2025-10-14T12:01:27+05:30,0.11225,53.33,d7,2025-10-14 12:01:27+05:30,12.592019388172242,-0.014917162554287997,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423488.0,2025-10-14T12:01:28+05:30,0.19825,53.33,d7,2025-10-14 12:01:28+05:30,11.14642788136753,-0.014918418921651928,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423489.0,2025-10-14T12:01:29+05:30,0.22025,53.33,d7,2025-10-14 12:01:29+05:30,12.027073372326958,-0.014917653550349713,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423490.0,2025-10-14T12:01:30+05:30,0.13125,53.33,d7,2025-10-14 12:01:30+05:30,13.851599416030126,-0.014916067849987499,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423491.0,2025-10-14T12:01:31+05:30,0.09225,53.33,d7,2025-10-14 12:01:31+05:30,13.841950556870302,-0.01491607623583626,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423492.0,2025-10-14T12:01:32+05:30,0.14125,53.33,d7,2025-10-14 12:01:32+05:30,12.272127458537007,-0.014917440573201698,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423493.0,2025-10-14T12:01:33+05:30,0.09025,53.33,d7,2025-10-14 12:01:33+05:30,13.797429045062925,-0.014916114929598755,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423494.0,2025-10-14T12:01:34+05:30,0.05225,53.33,d7,2025-10-14 12:01:34+05:30,13.792803381848493,-0.014916118949774767,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423495.0,2025-10-14T12:01:35+05:30,0.02525,53.33,d7,2025-10-14 12:01:35+05:30,13.999524797661673,-0.01491593928765097,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423496.0,2025-10-14T12:01:36+05:30,0.10525,70.0,d7,2025-10-14 12:01:36+05:30,53.52432618959821,-0.01488158817926315,0,,normal,1,Critical high temp: 70.00°C (threshold: 68.40°C); Rapid temp change: 16.67°C/sample,critical,critical,0,0,0,0,1,1
1760423497.0,2025-10-14T12:01:37+05:30,0.09525,53.33,d7,2025-10-14 12:01:37+05:30,24.894030276156176,-0.01490647084441169,0,,normal,1,Rapid temp change: 16.67°C/sample,medium,medium,0,0,0,0,1,1
1760423498.0,2025-10-14T12:01:38+05:30,0.08725,70.56,d7,2025-10-14 12:01:38+05:30,57.792088411767274,-0.014877879055940471,0,,normal,1,Critical high temp: 70.56°C (threshold: 68.40°C); Rapid temp change: 17.23°C/sample,critical,critical,0,1,0,0,1,1
1760423499.0,2025-10-14T12:01:39+05:30,0.14925,70.56,d7,2025-10-14 12:01:39+05:30,43.770574026375655,-0.014890065190808998,0,,normal,1,Critical high temp: 70.56°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
1760423500.0,2025-10-14T12:01:40+05:30,0.19825,53.33,d7,2025-10-14 12:01:40+05:30,24.975802271727062,-0.014906399776156211,0,,normal,1,Rapid temp change: 17.23°C/sample,medium,medium,0,0,0,0,1,1
1760423501.0,2025-10-14T12:01:41+05:30,0.05325,53.33,d7,2025-10-14 12:01:41+05:30,15.196512398467652,-0.014914898982592727,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423502.0,2025-10-14T12:01:42+05:30,0.11325,69.44,d7,2025-10-14 12:01:42+05:30,50.94759092229431,-0.014883827626631305,0,,normal,1,Critical high temp: 69.44°C (threshold: 68.40°C); Rapid temp change: 16.11°C/sample,critical,critical,0,0,0,0,1,0
1760423503.0,2025-10-14T12:01:43+05:30,0.08025,53.33,d7,2025-10-14 12:01:43+05:30,25.14461281339517,-0.01490625306247241,0,,normal,1,Rapid temp change: 16.11°C/sample,medium,medium,0,0,0,0,1,0
1760423504.0,2025-10-14T12:01:44+05:30,0.10925,53.33,d7,2025-10-14 12:01:44+05:30,12.425023435371866,-0.014917307690907865,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423505.0,2025-10-14T12:01:45+05:30,0.05925,53.33,d7,2025-10-14 12:01:45+05:30,13.575454652027249,-0.014916307848124997,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423506.0,2025-10-14T12:01:46+05:30,0.02125,53.33,d7,2025-10-14 12:01:46+05:30,14.12095346432634,-0.014915833753678803,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423507.0,2025-10-14T12:01:47+05:30,0.08925,69.44,d7,2025-10-14 12:01:47+05:30,50.495265069731666,-0.01488422074421421,0,,normal,1,Critical high temp: 69.44°C (threshold: 68.40°C); Rapid temp change: 16.11°C/sample,critical,critical,0,0,0,0,1,0
1760423508.0,2025-10-14T12:01:48+05:30,0.09525,53.33,d7,2025-10-14 12:01:48+05:30,23.8337058106337,-0.014907392375181199,0,,normal,1,Rapid temp change: 16.11°C/sample,medium,medium,0,0,0,0,1,0
1760423509.0,2025-10-14T12:01:49+05:30,0.13425,53.33,d7,2025-10-14 12:01:49+05:30,11.776710261013113,-0.014917871141585347,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423510.0,2025-10-14T12:01:50+05:30,0.03525,53.33,d7,2025-10-14 12:01:50+05:30,14.35795390359782,-0.014915627775976435,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423511.0,2025-10-14T12:01:51+05:30,0.08125,70.56,d7,2025-10-14 12:01:51+05:30,56.79151610658761,-0.014878748655950963,0,,normal,1,Critical high temp: 70.56°C (threshold: 68.40°C); Rapid temp change: 17.23°C/sample,critical,critical,0,1,0,0,1,1
1760423512.0,2025-10-14T12:01:52+05:30,0.03125,69.44,d7,2025-10-14 12:01:52+05:30,41.615888246341065,-0.014891937833862601,0,,normal,1,Critical high temp: 69.44°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
1760423513.0,2025-10-14T12:01:53+05:30,0.14525,69.44,d7,2025-10-14 12:01:53+05:30,39.312629004500614,-0.01489393960250091,0,,normal,1,Critical high temp: 69.44°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
1760423514.0,2025-10-14T12:01:54+05:30,0.13425,53.33,d7,2025-10-14 12:01:54+05:30,24.168794924869378,-0.014907101148354565,0,,normal,1,Rapid temp change: 16.11°C/sample,medium,medium,0,0,0,0,1,1
1760423515.0,2025-10-14T12:01:55+05:30,0.10225,53.33,d7,2025-10-14 12:01:55+05:30,13.446551787038453,-0.014916419877942498,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423516.0,2025-10-14T12:01:56+05:30,0.09525,53.33,d7,2025-10-14 12:01:56+05:30,13.037469079602868,-0.014916775412794738,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423517.0,2025-10-14T12:01:57+05:30,0.06925,70.0,d7,2025-10-14 12:01:57+05:30,55.290252147980276,-0.014880053408388537,0,,normal,1,Critical high temp: 70.00°C (threshold: 68.40°C); Rapid temp change: 16.67°C/sample,critical,critical,0,0,0,0,1,0
1760423518.0,2025-10-14T12:01:58+05:30,0.16425,53.33,d7,2025-10-14 12:01:58+05:30,23.16870247911649,-0.014907970331317971,0,,normal,1,Rapid temp change: 16.67°C/sample,medium,medium,0,0,0,0,1,0
1760423519.0,2025-10-14T12:01:59+05:30,0.07525,53.33,d7,2025-10-14 12:01:59+05:30,13.965558657861669,-0.014915968807712014,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423520.0,2025-10-14T12:02:00+05:30,0.11025,53.33,d7,2025-10-14 12:02:00+05:30,12.115304401252759,-0.014917576868531434,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423521.0,2025-10-14T12:02:01+05:30,0.04225,53.33,d7,2025-10-14 12:02:01+05:30,14.20757098349149,-0.014915758474166086,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423522.0,2025-10-14T12:02:02+05:30,0.12925,53.33,d7,2025-10-14 12:02:02+05:30,11.23781383502302,-0.014918339497880309,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423523.0,2025-10-14T12:02:03+05:30,0.03025,53.33,d7,2025-10-14 12:02:03+05:30,14.454627383072024,-0.014915543756802279,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423524.0,2025-10-14T12:02:04+05:30,0.17325,53.33,d7,2025-10-14 12:02:04+05:30,12.42895917690334,-0.014917304270344591,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423525.0,2025-10-14T12:02:05+05:30,0.09325,53.33,d7,2025-10-14 12:02:05+05:30,13.672971020402077,-0.014916223096393889,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423526.0,2025-10-14T12:02:06+05:30,0.21325,53.33,d7,2025-10-14 12:02:06+05:30,10.867142858198676,-0.01491866164899689,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423527.0,2025-10-14T12:02:07+05:30,0.10325,53.33,d7,2025-10-14 12:02:07+05:30,14.206430753403014,-0.014915759465143041,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423528.0,2025-10-14T12:02:08+05:30,0.12625,70.0,d7,2025-10-14 12:02:08+05:30,54.428109490376144,-0.014880802698829836,0,,normal,1,Critical high temp: 70.00°C (threshold: 68.40°C); Rapid temp change: 16.67°C/sample,critical,critical,0,0,0,0,1,0
1760423529.0,2025-10-14T12:02:09+05:30,0.12425,53.33,d7,2025-10-14 12:02:09+05:30,25.106860725335082,-0.014906285872910997,0,,normal,1,Rapid temp change: 16.67°C/sample,medium,medium,0,0,0,0,1,0
1760423530.0,2025-10-14T12:02:10+05:30,0.11725,53.33,d7,2025-10-14 12:02:10+05:30,13.125735226523373,-0.014916698700455318,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423531.0,2025-10-14T12:02:11+05:30,0.22925,53.33,d7,2025-10-14 12:02:11+05:30,10.918496860970658,-0.014918617017098608,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423532.0,2025-10-14T12:02:12+05:30,0.09325,53.33,d7,2025-10-14 12:02:12+05:30,14.661973165662957,-0.014915363552039679,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423533.0,2025-10-14T12:02:13+05:30,0.15525,53.33,d7,2025-10-14 12:02:13+05:30,11.898199598107928,-0.01491776555488435,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423534.0,2025-10-14T12:02:14+05:30,0.00325,53.33,d7,2025-10-14 12:02:14+05:30,16.125789628243638,-0.014914091345318958,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423535.0,2025-10-14T12:02:15+05:30,0.12325,53.33,d7,2025-10-14 12:02:15+05:30,279.377994436858,-0.014685298164777946,0,,normal,0,,normal,normal,0,1,0,0,0,0
1760423536.0,2025-10-14T12:02:16+05:30,0.23525,53.33,d7,2025-10-14 12:02:16+05:30,10.939675673964222,-0.014918598610536779,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423537.0,2025-10-14T12:02:17+05:30,0.11925,53.33,d7,2025-10-14 12:02:17+05:30,14.227072447514727,-0.014915741525392639,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423538.0,2025-10-14T12:02:18+05:30,0.06525,53.33,d7,2025-10-14 12:02:18+05:30,14.216528708430992,-0.014915750688983882,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423539.0,2025-10-14T12:02:19+05:30,0.08625,53.33,d7,2025-10-14 12:02:19+05:30,13.034531816898083,-0.014916777965577445,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423540.0,2025-10-14T12:02:20+05:30,0.11725,53.33,d7,2025-10-14 12:02:20+05:30,12.631889675238137,-0.014917127902917104,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423541.0,2025-10-14T12:02:21+05:30,0.20525,53.33,d7,2025-10-14 12:02:21+05:30,11.179732531258228,-0.0149183899764935,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423542.0,2025-10-14T12:02:22+05:30,0.13625,53.33,d7,2025-10-14 12:02:22+05:30,13.44403784463945,-0.01491642206281642,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423543.0,2025-10-14T12:02:23+05:30,0.11725,70.56,d7,2025-10-14 12:02:23+05:30,58.152418261708206,-0.014877565892324343,0,,normal,1,Critical high temp: 70.56°C (threshold: 68.40°C); Rapid temp change: 17.23°C/sample,critical,critical,0,1,0,0,1,0
1760423544.0,2025-10-14T12:02:24+05:30,0.15625,53.33,d7,2025-10-14 12:02:24+05:30,25.184058412053243,-0.014906218780199324,0,,normal,1,Rapid temp change: 17.23°C/sample,medium,medium,0,0,0,0,1,0
1760423545.0,2025-10-14T12:02:25+05:30,0.11525,53.33,d7,2025-10-14 12:02:25+05:30,13.530414553984532,-0.014916346992592144,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423546.0,2025-10-14T12:02:26+05:30,0.11825,53.33,d7,2025-10-14 12:02:26+05:30,12.70939342419742,-0.014917060544205937,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423547.0,2025-10-14T12:02:27+05:30,0.06925,53.33,d7,2025-10-14 12:02:27+05:30,13.77941523502923,-0.014916130585448226,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423548.0,2025-10-14T12:02:28+05:30,0.11225,53.33,d7,2025-10-14 12:02:28+05:30,11.989128586222812,-0.014917686528262678,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423549.0,2025-10-14T12:02:29+05:30,0.08425,69.44,d7,2025-10-14 12:02:29+05:30,51.79858446933186,-0.014883088025911194,0,,normal,1,Critical high temp: 69.44°C (threshold: 68.40°C); Rapid temp change: 16.11°C/sample,critical,critical,0,0,0,0,1,0
1760423550.0,2025-10-14T12:02:30+05:30,0.10525,53.33,d7,2025-10-14 12:02:30+05:30,23.575816865459505,-0.014907616507138746,0,,normal,1,Rapid temp change: 16.11°C/sample,medium,medium,0,0,0,0,1,0
1760423551.0,2025-10-14T12:02:31+05:30,0.19525,53.33,d7,2025-10-14 12:02:31+05:30,10.976346049893335,-0.014918566740217033,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423552.0,2025-10-14T12:02:32+05:30,0.16125,69.44,d7,2025-10-14 12:02:32+05:30,51.589864662145935,-0.014883269424842166,0,,normal,1,Critical high temp: 69.44°C (threshold: 68.40°C); Rapid temp change: 16.11°C/sample,critical,critical,0,0,0,0,1,0
1760423553.0,2025-10-14T12:02:33+05:30,0.04125,53.33,d7,2025-10-14 12:02:33+05:30,26.454885531264736,-0.01490511430102228,0,,normal,1,Rapid temp change: 16.11°C/sample,medium,medium,0,0,0,0,1,0
1760423554.0,2025-10-14T12:02:34+05:30,0.14025,53.33,d7,2025-10-14 12:02:34+05:30,11.46546695701149,-0.014918141643955864,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423555.0,2025-10-14T12:02:35+05:30,0.14625,70.0,d7,2025-10-14 12:02:35+05:30,54.55348154012406,-0.014880693737653106,0,,normal,1,Critical high temp: 70.00°C (threshold: 68.40°C); Rapid temp change: 16.67°C/sample,critical,critical,0,0,0,0,1,0
1760423556.0,2025-10-14T12:02:36+05:30,0.10325,53.33,d7,2025-10-14 12:02:36+05:30,25.681008393191355,-0.014905786879669423,0,,normal,1,Rapid temp change: 16.67°C/sample,medium,medium,0,0,0,0,1,0
1760423557.0,2025-10-14T12:02:37+05:30,0.10025,53.33,d7,2025-10-14 12:02:37+05:30,12.873228899732808,-0.014916918154365133,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423558.0,2025-10-14T12:02:38+05:30,0.09325,53.33,d7,2025-10-14 12:02:38+05:30,13.015453386658567,-0.014916794546691124,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423559.0,2025-10-14T12:02:39+05:30,0.14025,53.33,d7,2025-10-14 12:02:39+05:30,11.822156430655786,-0.014917831644200307,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423560.0,2025-10-14T12:02:40+05:30,0.13425,53.33,d7,2025-10-14 12:02:40+05:30,12.531616330301977,-0.01491721505074376,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423561.0,2025-10-14T12:02:41+05:30,0.13925,53.33,d7,2025-10-14 12:02:41+05:30,12.38910933032049,-0.014917338903950608,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423562.0,2025-10-14T12:02:42+05:30,0.13325,53.33,d7,2025-10-14 12:02:42+05:30,12.602818023806766,-0.01491715316916549,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423563.0,2025-10-14T12:02:43+05:30,0.08525,53.33,d7,2025-10-14 12:02:43+05:30,13.486266432134464,-0.014916385361840449,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423564.0,2025-10-14T12:02:44+05:30,0.17525,70.56,d7,2025-10-14 12:02:44+05:30,55.99467903409019,-0.014879441189137236,0,,normal,1,Critical high temp: 70.56°C (threshold: 68.40°C); Rapid temp change: 17.23°C/sample,critical,critical,0,0,0,0,1,1
1760423565.0,2025-10-14T12:02:45+05:30,0.06025,70.56,d7,2025-10-14 12:02:45+05:30,46.71063027057031,-0.014887509980228456,0,,normal,1,Critical high temp: 70.56°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
1760423566.0,2025-10-14T12:02:46+05:30,0.13125,53.33,d7,2025-10-14 12:02:46+05:30,24.632443617893653,-0.014906698190061364,0,,normal,1,Rapid temp change: 17.23°C/sample,medium,medium,0,0,0,0,1,1
1760423567.0,2025-10-14T12:02:47+05:30,0.15325,53.33,d7,2025-10-14 12:02:47+05:30,12.350141350494164,-0.014917372771123916,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423568.0,2025-10-14T12:02:48+05:30,0.12925,53.33,d7,2025-10-14 12:02:48+05:30,13.135672452927679,-0.014916690063985829,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423569.0,2025-10-14T12:02:49+05:30,0.15625,70.0,d7,2025-10-14 12:02:49+05:30,53.958364917593016,-0.014881210955068093,0,,normal,1,Critical high temp: 70.00°C (threshold: 68.40°C); Rapid temp change: 16.67°C/sample,critical,critical,0,0,0,0,1,1
1760423570.0,2025-10-14T12:02:50+05:30,0.12925,70.0,d7,2025-10-14 12:02:50+05:30,42.7813741641783,-0.014890924906999517,0,,normal,1,Critical high temp: 70.00°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
1760423571.0,2025-10-14T12:02:51+05:30,0.07125,53.33,d7,2025-10-14 12:02:51+05:30,26.21943096219286,-0.014905318935204814,0,,normal,1,Rapid temp change: 16.67°C/sample,medium,medium,0,0,0,0,1,1
1760423572.0,2025-10-14T12:02:52+05:30,0.17725,53.33,d7,2025-10-14 12:02:52+05:30,11.150658017585107,-0.014918415245229466,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423573.0,2025-10-14T12:02:53+05:30,0.10525,71.11,d7,2025-10-14 12:02:53+05:30,62.12939681065103,-0.014874109489853496,0,,normal,1,Critical high temp: 71.11°C (threshold: 68.40°C); Rapid temp change: 17.78°C/sample,critical,critical,0,1,1,0,1,1
1760423574.0,2025-10-14T12:02:54+05:30,0.18025,70.0,d7,2025-10-14 12:02:54+05:30,41.50865760297402,-0.014892031028295543,0,,normal,1,Critical high temp: 70.00°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
1760423575.0,2025-10-14T12:02:55+05:30,0.12525,71.11,d7,2025-10-14 12:02:55+05:30,48.14149868129132,-0.014886266408745881,0,,normal,1,Critical high temp: 71.11°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
1760423576.0,2025-10-14T12:02:56+05:30,0.12625,71.67,d7,2025-10-14 12:02:56+05:30,50.4007935933959,-0.014884302849621672,0,,normal,1,Critical high temp: 71.67°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
1760423578.0,2025-10-14T12:02:58+05:30,0.0,70.0,d7,2025-10-14 12:02:58+05:30,46.58050397954492,-0.01488762307332873,0,,normal,1,Critical high temp: 70.00°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
1760423579.0,2025-10-14T12:02:59+05:30,0.08525,71.67,d7,2025-10-14 12:02:59+05:30,50.65556358510885,-0.014884081428354744,0,,normal,1,Critical high temp: 71.67°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
1760423580.0,2025-10-14T12:03:00+05:30,0.12125,71.67,d7,2025-10-14 12:03:00+05:30,50.04772165047706,-0.014884609705371803,0,,normal,1,Critical high temp: 71.67°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
